"Name","Synopsis","Severity"
"Azure.SQLMI.Name","SQL Managed Instance names should meet naming requirements.","Awareness"
"Azure.Storage.Name","Azure Resource Manager (ARM) has requirements for Storage Account names.","Awareness"
"Azure.Storage.Naming","Storage Accounts without a standard naming convention may be difficult to identify and manage.","Awareness"
"Azure.Subscription.RequiredTags","Subscriptions without a standard tagging convention may be difficult to identify and manage.","Awareness"
"Azure.Template.DebugDeployment","Use default deployment detail level for nested deployments.","Awareness"
"Azure.Template.ExpressionLength","Template expressions should not exceed the maximum length.","Awareness"
"Azure.Template.LocationType","Location parameters should use a string value.","Important"
"Azure.Template.MetadataLink","Configure a metadata link for each parameter file.","Important"
"Azure.Template.ParameterDataTypes","Set the parameter default value to a value of the same type.","Important"
"Azure.Template.ParameterFile","Use ARM template parameter files that are valid.","Important"
"Azure.Template.ParameterMetadata","Set metadata descriptions in Azure Resource Manager (ARM) template for each parameter.","Awareness"
"Azure.Template.ParameterMinMaxValue","Template parameters minValue and maxValue constraints must be valid.","Important"
"Azure.Template.ParameterScheme","Use an Azure template parameter file schema with the https scheme.","Awareness"
"Azure.Template.ParameterStrongType","Set the parameter value to a value that matches the specified strong type.","Awareness"
"Azure.Template.ParameterValue","Specify a value for each parameter in template parameter files.","Awareness"
"Azure.Template.ResourceLocation","Resource locations should be an expression or global.","Awareness"
"Azure.Template.Resources","Each Azure Resource Manager (ARM) template file should deploy at least one resource.","Awareness"
"Azure.Template.TemplateFile","Use ARM template files that are valid.","Important"
"Azure.Template.TemplateSchema","Use a more recent version of the Azure template schema.","Awareness"
"Azure.Template.TemplateScheme","Use an Azure template file schema with the https scheme.","Awareness"
"Azure.Template.UseComments","Use comments for each resource in ARM template to communicate purpose.","Awareness"
"Azure.Template.UseDescriptions","Use descriptions for each resource in generated template(bicep, psarm, AzOps) to communicate purpose.","Awareness"
"Azure.Template.UseLocationParameter","Template should reference a location parameter to specify resource location.","Awareness"
"Azure.VM.Agent","Virtual Machines (VMs) without an agent provisioned are unable to use monitoring, management, and security extensions.","Important"
"Azure.VM.AMA","Use Azure Monitor Agent for collecting monitoring data from VMs.","Important"
"Azure.VM.ASName","Availability Set names should meet naming requirements.","Awareness"
"Azure.VM.ComputerName","Virtual Machine (VM) computer name should meet naming requirements.","Awareness"
"Azure.VM.DiskName","Managed Disk names should meet naming requirements.","Awareness"
"Azure.VM.MigrateAMA","Use Azure Monitor Agent as replacement for Log Analytics Agent.","Important"
"Azure.VM.Name","Virtual Machine (VM) names should meet naming requirements.","Awareness"
"Azure.VM.Naming","Virtual machines without a standard naming convention may be difficult to identify and manage.","Awareness"
"Azure.VM.PPGName","Proximity Placement Group (PPG) names should meet naming requirements.","Awareness"
"Azure.VMSS.AMA","Use Azure Monitor Agent for collecting monitoring data from VM scale sets.","Important"
"Azure.VMSS.ComputerName","Virtual Machine Scale Set (VMSS) computer name should meet naming requirements.","Awareness"
"Azure.VMSS.MigrateAMA","Use Azure Monitor Agent as replacement for Log Analytics Agent.","Important"
"Azure.VMSS.Name","Virtual Machine Scale Set (VMSS) names should meet naming requirements.","Awareness"
"Azure.VNET.Name","Azure Resource Manager (ARM) has requirements for Virtual Network names.","Awareness"
"Azure.VNET.Naming","Virtual Networks without a standard naming convention may be difficult to identify and manage.","Awareness"
"Azure.VNET.PeerState","VNET peering connections must be connected.","Important"
"Azure.VNET.SubnetName","Azure Resource Manager (ARM) has requirements for Virtual Network Subnet names.","Awareness"
"Azure.VNET.SubnetNaming","Virtual Network subnets without a standard naming convention may be difficult to identify and manage.","Awareness"
"Azure.VNG.ConnectionName","Virtual Network Gateway (VNG) connection names should meet naming requirements.","Awareness"
"Azure.VNG.ConnectionNaming","Virtual network gateway connections without a standard naming convention may be difficult to identify and manage.","Awareness"
"Azure.VNG.Name","Virtual Network Gateway (VNG) names should meet naming requirements.","Awareness"
"Azure.VNG.Naming","Virtual network gateway without a standard naming convention may be difficult to identify and manage.","Awareness"
"Azure.vWAN.Name","Virtual WAN (vWAN) names should meet naming requirements.","Awareness"
